Timestamp,Modelo,Tipo,Populacao,Passos,Cenarios,Threads,Repeticao,Tempo_ms
2025-11-21T23:54:19.0546308,SIR,Paralelo,1000000,50000,0,1,15,48.8064
2025-11-21T23:54:19.0777436,SIR,Paralelo,1000000,50000,0,2,1,16.5823
2025-11-21T23:54:19.0968471,SIR,Paralelo,1000000,50000,0,2,2,19.3167
2025-11-21T23:54:19.1139027,SIR,Paralelo,1000000,50000,0,2,3,16.3490
2025-11-21T23:54:19.1314744,SIR,Paralelo,1000000,50000,0,2,4,18.1092
2025-11-21T23:54:19.1536777,SIR,Paralelo,1000000,50000,0,2,5,21.0196
2025-11-21T23:54:19.1869597,SIR,Paralelo,1000000,50000,0,2,6,33.9745
2025-11-21T23:54:19.2055425,SIR,Paralelo,1000000,50000,0,2,7,18.1647
2025-11-21T23:54:19.218596,SIR,Paralelo,1000000,50000,0,2,8,12.5501
2025-11-21T23:54:19.2281754,SIR,Paralelo,1000000,50000,0,2,9,9.8657
2025-11-21T23:54:19.2417007,SIR,Paralelo,1000000,50000,0,2,10,12.8291
2025-11-21T23:54:19.2627956,SIR,Paralelo,1000000,50000,0,2,11,20.6962
2025-11-21T23:54:19.2833693,SIR,Paralelo,1000000,50000,0,2,12,20.2957
2025-11-21T23:54:19.3119686,SIR,Paralelo,1000000,50000,0,2,13,28.6714
2025-11-21T23:54:19.345667,SIR,Paralelo,1000000,50000,0,2,14,33.5012
2025-11-21T23:54:19.3617275,SIR,Paralelo,1000000,50000,0,2,15,15.8468
2025-11-21T23:54:19.3772342,SIR,Paralelo,1000000,50000,0,4,1,14.0166
2025-11-21T23:54:19.3920551,SIR,Paralelo,1000000,50000,0,4,2,14.7306
2025-11-21T23:54:19.4015769,SIR,Paralelo,1000000,50000,0,4,3,10.2443
2025-11-21T23:54:19.4116394,SIR,Paralelo,1000000,50000,0,4,4,9.6944
2025-11-21T23:54:19.421699,SIR,Paralelo,1000000,50000,0,4,5,8.9243
2025-11-21T23:54:19.4312541,SIR,Paralelo,1000000,50000,0,4,6,9.5612
2025-11-21T23:54:19.4428183,SIR,Paralelo,1000000,50000,0,4,7,11.4323
2025-11-21T23:54:19.4514483,SIR,Paralelo,1000000,50000,0,4,8,8.3983
2025-11-21T23:54:19.4734859,SIR,Paralelo,1000000,50000,0,4,9,22.3304
2025-11-21T23:54:19.4875471,SIR,Paralelo,1000000,50000,0,4,10,14.0193
2025-11-21T23:54:19.4965906,SIR,Paralelo,1000000,50000,0,4,11,8.0351
2025-11-21T23:54:19.5036239,SIR,Paralelo,1000000,50000,0,4,12,7.2632
2025-11-21T23:54:19.5235792,SIR,Paralelo,1000000,50000,0,4,13,19.6488
2025-11-21T23:54:19.5321347,SIR,Paralelo,1000000,50000,0,4,14,8.0998
2025-11-21T23:54:19.5401528,SIR,Paralelo,1000000,50000,0,4,15,8.4708
2025-11-21T23:54:19.554708,SIR,Paralelo,1000000,50000,0,8,1,13.4030
2025-11-21T23:54:19.571786,SIR,Paralelo,1000000,50000,0,8,2,16.1605
2025-11-21T23:54:19.5964354,SIR,Paralelo,1000000,50000,0,8,3,24.4157
2025-11-21T23:54:19.6126271,SIR,Paralelo,1000000,50000,0,8,4,16.2296
2025-11-21T23:54:19.6245908,SIR,Paralelo,1000000,50000,0,8,5,12.3266
2025-11-21T23:54:19.640688,SIR,Paralelo,1000000,50000,0,8,6,15.1453
2025-11-21T23:54:19.65274,SIR,Paralelo,1000000,50000,0,8,7,12.1156
2025-11-21T23:54:19.6647939,SIR,Paralelo,1000000,50000,0,8,8,12.0264
2025-11-21T23:54:19.6873721,SIR,Paralelo,1000000,50000,0,8,9,22.8153
2025-11-21T23:54:19.7114709,SIR,Paralelo,1000000,50000,0,8,10,24.0617
2025-11-21T23:54:19.7300885,SIR,Paralelo,1000000,50000,0,8,11,17.8637
2025-11-21T23:54:19.7446481,SIR,Paralelo,1000000,50000,0,8,12,14.4539
2025-11-21T23:54:19.7704528,SIR,Paralelo,1000000,50000,0,8,13,25.9695
2025-11-21T23:54:19.7855625,SIR,Paralelo,1000000,50000,0,8,14,14.3892
2025-11-21T23:54:19.7974345,SIR,Paralelo,1000000,50000,0,8,15,12.2503
2025-11-21T23:54:19.7994697,SIR,Sequencial,2000000,10000,0,1,1,2.0773
2025-11-21T23:54:19.8014813,SIR,Sequencial,2000000,10000,0,1,2,1.5062
2025-11-21T23:54:19.8035168,SIR,Sequencial,2000000,10000,0,1,3,1.3906
2025-11-21T23:54:19.8061704,SIR,Sequencial,2000000,10000,0,1,4,2.0943
2025-11-21T23:54:19.8071696,SIR,Sequencial,2000000,10000,0,1,5,1.2453
2025-11-21T23:54:19.809178,SIR,Sequencial,2000000,10000,0,1,6,2.0626
2025-11-21T23:54:19.8111706,SIR,Sequencial,2000000,10000,0,1,7,1.2798
2025-11-21T23:54:19.8121686,SIR,Sequencial,2000000,10000,0,1,8,1.3112
2025-11-21T23:54:19.814182,SIR,Sequencial,2000000,10000,0,1,9,1.3501
2025-11-21T23:54:19.815191,SIR,Sequencial,2000000,10000,0,1,10,1.5438
2025-11-21T23:54:19.8191986,SIR,Sequencial,2000000,10000,0,1,11,3.4303
2025-11-21T23:54:19.8218653,SIR,Sequencial,2000000,10000,0,1,12,2.1141
2025-11-21T23:54:19.8233842,SIR,Sequencial,2000000,10000,0,1,13,1.3986
2025-11-21T23:54:19.8238928,SIR,Sequencial,2000000,10000,0,1,14,1.4213
2025-11-21T23:54:19.8274698,SIR,Sequencial,2000000,10000,0,1,15,1.7460
2025-11-21T23:54:19.8314655,SIR,Paralelo,2000000,10000,0,1,1,2.6373
2025-11-21T23:54:19.8657059,SIR,Paralelo,2000000,10000,0,1,2,34.0152
2025-11-21T23:54:19.867706,SIR,Paralelo,2000000,10000,0,1,3,1.6570
2025-11-21T23:54:19.8697041,SIR,Paralelo,2000000,10000,0,1,4,2.1701
2025-11-21T23:54:19.870703,SIR,Paralelo,2000000,10000,0,1,5,1.4088
2025-11-21T23:54:19.8732143,SIR,Paralelo,2000000,10000,0,1,6,1.5883
2025-11-21T23:54:19.8747347,SIR,Paralelo,2000000,10000,0,1,7,1.6652
2025-11-21T23:54:19.8777454,SIR,Paralelo,2000000,10000,0,1,8,2.6977
2025-11-21T23:54:19.8787437,SIR,Paralelo,2000000,10000,0,1,9,1.3813
2025-11-21T23:54:19.8817443,SIR,Paralelo,2000000,10000,0,1,10,2.5586
2025-11-21T23:54:19.8838977,SIR,Paralelo,2000000,10000,0,1,11,1.8095
2025-11-21T23:54:19.8859192,SIR,Paralelo,2000000,10000,0,1,12,2.1015
2025-11-21T23:54:19.8879183,SIR,Paralelo,2000000,10000,0,1,13,1.3697
2025-11-21T23:54:19.8899201,SIR,Paralelo,2000000,10000,0,1,14,2.0836
2025-11-21T23:54:19.8919176,SIR,Paralelo,2000000,10000,0,1,15,1.6922
2025-11-21T23:54:19.8959576,SIR,Paralelo,2000000,10000,0,2,1,3.1654
2025-11-21T23:54:19.8969594,SIR,Paralelo,2000000,10000,0,2,2,1.5826
2025-11-21T23:54:19.9009579,SIR,Paralelo,2000000,10000,0,2,3,3.2504
2025-11-21T23:54:19.90448,SIR,Paralelo,2000000,10000,0,2,4,3.2209
2025-11-21T23:54:19.9064868,SIR,Paralelo,2000000,10000,0,2,5,2.3906
2025-11-21T23:54:19.9094895,SIR,Paralelo,2000000,10000,0,2,6,2.3265
2025-11-21T23:54:19.9129959,SIR,Paralelo,2000000,10000,0,2,7,3.5124
2025-11-21T23:54:19.9155251,SIR,Paralelo,2000000,10000,0,2,8,3.1351
2025-11-21T23:54:19.9195243,SIR,Paralelo,2000000,10000,0,2,9,3.0474
2025-11-21T23:54:19.9213593,SIR,Paralelo,2000000,10000,0,2,10,1.8117
2025-11-21T23:54:19.9228669,SIR,Paralelo,2000000,10000,0,2,11,1.4543
2025-11-21T23:54:19.9253908,SIR,Paralelo,2000000,10000,0,2,12,2.0767
2025-11-21T23:54:19.9274092,SIR,Paralelo,2000000,10000,0,2,13,2.0189
2025-11-21T23:54:19.9294005,SIR,Paralelo,2000000,10000,0,2,14,1.9638
2025-11-21T23:54:19.931402,SIR,Paralelo,2000000,10000,0,2,15,2.2936
2025-11-21T23:54:19.9364425,SIR,Paralelo,2000000,10000,0,4,1,3.6287
2025-11-21T23:54:19.9384432,SIR,Paralelo,2000000,10000,0,4,2,2.0310
2025-11-21T23:54:19.9404424,SIR,Paralelo,2000000,10000,0,4,3,1.9445
2025-11-21T23:54:19.9444824,SIR,Paralelo,2000000,10000,0,4,4,3.6431
2025-11-21T23:54:19.9475268,SIR,Paralelo,2000000,10000,0,4,5,3.2991
2025-11-21T23:54:19.9676202,SIR,Paralelo,2000000,10000,0,4,6,20.1116
2025-11-21T23:54:19.9717929,SIR,Paralelo,2000000,10000,0,4,7,4.2173
2025-11-21T23:54:19.9758593,SIR,Paralelo,2000000,10000,0,4,8,3.6614
2025-11-21T23:54:19.9818596,SIR,Paralelo,2000000,10000,0,4,9,4.7726
2025-11-21T23:54:19.9872018,SIR,Paralelo,2000000,10000,0,4,10,5.4285
2025-11-21T23:54:19.9902011,SIR,Paralelo,2000000,10000,0,4,11,3.2979
2025-11-21T23:54:19.9947199,SIR,Paralelo,2000000,10000,0,4,12,3.9631
2025-11-21T23:54:19.9978551,SIR,Paralelo,2000000,10000,0,4,13,3.3511
2025-11-21T23:54:19.9998559,SIR,Paralelo,2000000,10000,0,4,14,1.9285
2025-11-21T23:54:20.0038748,SIR,Paralelo,2000000,10000,0,4,15,3.7241
2025-11-21T23:54:20.0083332,SIR,Paralelo,2000000,10000,0,8,1,3.7778
2025-11-21T23:54:20.0136177,SIR,Paralelo,2000000,10000,0,8,2,5.1236
2025-11-21T23:54:20.018646,SIR,Paralelo,2000000,10000,0,8,3,4.8325
2025-11-21T23:54:20.0216362,SIR,Paralelo,2000000,10000,0,8,4,3.6008
2025-11-21T23:54:20.0272324,SIR,Paralelo,2000000,10000,0,8,5,4.7546
2025-11-21T23:54:20.031233,SIR,Paralelo,2000000,10000,0,8,6,3.6359
2025-11-21T23:54:20.0357723,SIR,Paralelo,2000000,10000,0,8,7,4.4587
2025-11-21T23:54:20.0397725,SIR,Paralelo,2000000,10000,0,8,8,4.3144
2025-11-21T23:54:20.0458603,SIR,Paralelo,2000000,10000,0,8,9,5.7979
2025-11-21T23:54:20.0498611,SIR,Paralelo,2000000,10000,0,8,10,4.1082
2025-11-21T23:54:20.0558886,SIR,Paralelo,2000000,10000,0,8,11,5.4931
2025-11-21T23:54:20.0618897,SIR,Paralelo,2000000,10000,0,8,12,5.6170
2025-11-21T23:54:20.0679264,SIR,Paralelo,2000000,10000,0,8,13,6.1923
2025-11-21T23:54:20.0719209,SIR,Paralelo,2000000,10000,0,8,14,3.5364
2025-11-21T23:54:20.0749412,SIR,Paralelo,2000000,10000,0,8,15,2.6991
2025-11-21T23:54:20.0819495,SIR,Sequencial,2000000,25000,0,1,1,4.0002
2025-11-21T23:54:20.084978,SIR,Sequencial,2000000,25000,0,1,2,3.5343
2025-11-21T23:54:20.0920731,SIR,Sequencial,2000000,25000,0,1,3,6.4641
2025-11-21T23:54:20.0956155,SIR,Sequencial,2000000,25000,0,1,4,3.2075
2025-11-21T23:54:20.1056692,SIR,Sequencial,2000000,25000,0,1,5,9.5452
2025-11-21T23:54:20.1106858,SIR,Sequencial,2000000,25000,0,1,6,5.2709
2025-11-21T23:54:20.1217391,SIR,Sequencial,2000000,25000,0,1,7,10.4131
2025-11-21T23:54:20.1283695,SIR,Sequencial,2000000,25000,0,1,8,6.0017
2025-11-21T23:54:20.13289,SIR,Sequencial,2000000,25000,0,1,9,4.9475
2025-11-21T23:54:20.1374165,SIR,Sequencial,2000000,25000,0,1,10,4.4289
2025-11-21T23:54:20.1416043,SIR,Sequencial,2000000,25000,0,1,11,3.9468
2025-11-21T23:54:20.1460562,SIR,Sequencial,2000000,25000,0,1,12,4.3143
2025-11-21T23:54:20.1502224,SIR,Sequencial,2000000,25000,0,1,13,3.6962
2025-11-21T23:54:20.1542385,SIR,Sequencial,2000000,25000,0,1,14,3.7285
2025-11-21T23:54:20.157255,SIR,Sequencial,2000000,25000,0,1,15,3.0383
2025-11-21T23:54:20.1645467,SIR,Paralelo,2000000,25000,0,1,1,3.9624
2025-11-21T23:54:20.1675546,SIR,Paralelo,2000000,25000,0,1,2,3.1791
2025-11-21T23:54:20.174071,SIR,Paralelo,2000000,25000,0,1,3,5.9723
2025-11-21T23:54:20.1801657,SIR,Paralelo,2000000,25000,0,1,4,5.9184
2025-11-21T23:54:20.1867079,SIR,Paralelo,2000000,25000,0,1,5,6.3328
2025-11-21T23:54:20.1928763,SIR,Paralelo,2000000,25000,0,1,6,5.5776
2025-11-21T23:54:20.1964104,SIR,Paralelo,2000000,25000,0,1,7,3.9049
2025-11-21T23:54:20.2039644,SIR,Paralelo,2000000,25000,0,1,8,6.7490
2025-11-21T23:54:20.2066728,SIR,Paralelo,2000000,25000,0,1,9,3.1298
2025-11-21T23:54:20.2106872,SIR,Paralelo,2000000,25000,0,1,10,3.7037
2025-11-21T23:54:20.2197203,SIR,Paralelo,2000000,25000,0,1,11,8.1924
2025-11-21T23:54:20.2282827,SIR,Paralelo,2000000,25000,0,1,12,9.0243
2025-11-21T23:54:20.2353197,SIR,Paralelo,2000000,25000,0,1,13,6.4732
2025-11-21T23:54:20.2403278,SIR,Paralelo,2000000,25000,0,1,14,4.7407
2025-11-21T23:54:20.248369,SIR,Paralelo,2000000,25000,0,1,15,8.0183
2025-11-21T23:54:20.2544045,SIR,Paralelo,2000000,25000,0,2,1,5.1141
2025-11-21T23:54:20.2580905,SIR,Paralelo,2000000,25000,0,2,2,3.4975
2025-11-21T23:54:20.2623913,SIR,Paralelo,2000000,25000,0,2,3,4.4995
2025-11-21T23:54:20.2686229,SIR,Paralelo,2000000,25000,0,2,4,6.0167
2025-11-21T23:54:20.2748508,SIR,Paralelo,2000000,25000,0,2,5,5.8708
2025-11-21T23:54:20.280339,SIR,Paralelo,2000000,25000,0,2,6,5.3259
2025-11-21T23:54:20.2845749,SIR,Paralelo,2000000,25000,0,2,7,4.2814
2025-11-21T23:54:20.288386,SIR,Paralelo,2000000,25000,0,2,8,3.8134
2025-11-21T23:54:20.2920583,SIR,Paralelo,2000000,25000,0,2,9,3.7254
2025-11-21T23:54:20.2965899,SIR,Paralelo,2000000,25000,0,2,10,4.0418
2025-11-21T23:54:20.3010725,SIR,Paralelo,2000000,25000,0,2,11,4.1511
2025-11-21T23:54:20.3064924,SIR,Paralelo,2000000,25000,0,2,12,5.4545
2025-11-21T23:54:20.3113267,SIR,Paralelo,2000000,25000,0,2,13,4.3253
2025-11-21T23:54:20.3144894,SIR,Paralelo,2000000,25000,0,2,14,3.4216
2025-11-21T23:54:20.3195657,SIR,Paralelo,2000000,25000,0,2,15,4.4759
2025-11-21T23:54:20.3267287,SIR,Paralelo,2000000,25000,0,4,1,5.6984
2025-11-21T23:54:20.33072,SIR,Paralelo,2000000,25000,0,4,2,3.7648
2025-11-21T23:54:20.3496641,SIR,Paralelo,2000000,25000,0,4,3,18.7346
2025-11-21T23:54:20.3587128,SIR,Paralelo,2000000,25000,0,4,4,9.0860
2025-11-21T23:54:20.363736,SIR,Paralelo,2000000,25000,0,4,5,4.8543
2025-11-21T23:54:20.3702771,SIR,Paralelo,2000000,25000,0,4,6,6.0782
2025-11-21T23:54:20.3759153,SIR,Paralelo,2000000,25000,0,4,7,5.4762
2025-11-21T23:54:20.3804928,SIR,Paralelo,2000000,25000,0,4,8,4.4215
2025-11-21T23:54:20.3858573,SIR,Paralelo,2000000,25000,0,4,9,4.8595
2025-11-21T23:54:20.389858,SIR,Paralelo,2000000,25000,0,4,10,4.0634
2025-11-21T23:54:20.3938791,SIR,Paralelo,2000000,25000,0,4,11,4.3849
2025-11-21T23:54:20.3978997,SIR,Paralelo,2000000,25000,0,4,12,3.5897
2025-11-21T23:54:20.4146954,SIR,Paralelo,2000000,25000,0,4,13,16.6126
2025-11-21T23:54:20.4204516,SIR,Paralelo,2000000,25000,0,4,14,5.6980
2025-11-21T23:54:20.4289991,SIR,Paralelo,2000000,25000,0,4,15,8.5567
2025-11-21T23:54:20.4385337,SIR,Paralelo,2000000,25000,0,8,1,8.3234
2025-11-21T23:54:20.4466262,SIR,Paralelo,2000000,25000,0,8,2,8.3594
2025-11-21T23:54:20.4566625,SIR,Paralelo,2000000,25000,0,8,3,9.6607
2025-11-21T23:54:20.4647117,SIR,Paralelo,2000000,25000,0,8,4,7.5451
2025-11-21T23:54:20.4857191,SIR,Paralelo,2000000,25000,0,8,5,21.2759
2025-11-21T23:54:20.494743,SIR,Paralelo,2000000,25000,0,8,6,9.2166
2025-11-21T23:54:20.4992587,SIR,Paralelo,2000000,25000,0,8,7,4.5496
2025-11-21T23:54:20.5067842,SIR,Paralelo,2000000,25000,0,8,8,6.2646
2025-11-21T23:54:20.5129298,SIR,Paralelo,2000000,25000,0,8,9,6.3080
2025-11-21T23:54:20.5185407,SIR,Paralelo,2000000,25000,0,8,10,5.7653
2025-11-21T23:54:20.5258981,SIR,Paralelo,2000000,25000,0,8,11,7.5140
2025-11-21T23:54:20.5320795,SIR,Paralelo,2000000,25000,0,8,12,5.8960
2025-11-21T23:54:20.5400073,SIR,Paralelo,2000000,25000,0,8,13,7.8382
2025-11-21T23:54:20.5476558,SIR,Paralelo,2000000,25000,0,8,14,7.0108
2025-11-21T23:54:20.5556891,SIR,Paralelo,2000000,25000,0,8,15,8.0044
2025-11-21T23:54:20.5606902,SIR,Sequencial,2000000,50000,0,1,1,4.5064
2025-11-21T23:54:20.5657596,SIR,Sequencial,2000000,50000,0,1,2,5.1568
2025-11-21T23:54:20.5717588,SIR,Sequencial,2000000,50000,0,1,3,5.6304
2025-11-21T23:54:20.5792684,SIR,Sequencial,2000000,50000,0,1,4,7.0094
2025-11-21T23:54:20.5860105,SIR,Sequencial,2000000,50000,0,1,5,7.5983
2025-11-21T23:54:20.5930761,SIR,Sequencial,2000000,50000,0,1,6,6.0052
2025-11-21T23:54:20.6006276,SIR,Sequencial,2000000,50000,0,1,7,7.9386
2025-11-21T23:54:20.6066528,SIR,Sequencial,2000000,50000,0,1,8,5.2344
2025-11-21T23:54:20.6131596,SIR,Sequencial,2000000,50000,0,1,9,6.4324
2025-11-21T23:54:20.6207224,SIR,Sequencial,2000000,50000,0,1,10,6.5778
2025-11-21T23:54:20.626965,SIR,Sequencial,2000000,50000,0,1,11,6.1072
2025-11-21T23:54:20.6309658,SIR,Sequencial,2000000,50000,0,1,12,4.5739
2025-11-21T23:54:20.6391658,SIR,Sequencial,2000000,50000,0,1,13,7.3977
2025-11-21T23:54:20.6436702,SIR,Sequencial,2000000,50000,0,1,14,4.7142
2025-11-21T23:54:20.651688,SIR,Sequencial,2000000,50000,0,1,15,8.1081
2025-11-21T23:54:20.6597413,SIR,Paralelo,2000000,50000,0,1,1,7.0419
2025-11-21T23:54:20.6665584,SIR,Paralelo,2000000,50000,0,1,2,6.8111
2025-11-21T23:54:20.677858,SIR,Paralelo,2000000,50000,0,1,3,11.0604
2025-11-21T23:54:20.6848937,SIR,Paralelo,2000000,50000,0,1,4,7.1563
2025-11-21T23:54:20.6934084,SIR,Paralelo,2000000,50000,0,1,5,7.7199
2025-11-21T23:54:20.6979313,SIR,Paralelo,2000000,50000,0,1,6,4.8320
2025-11-21T23:54:20.7039401,SIR,Paralelo,2000000,50000,0,1,7,5.7284
2025-11-21T23:54:20.7119528,SIR,Paralelo,2000000,50000,0,1,8,7.9700
2025-11-21T23:54:20.7174826,SIR,Paralelo,2000000,50000,0,1,9,5.4873
2025-11-21T23:54:20.7235109,SIR,Paralelo,2000000,50000,0,1,10,5.6564
2025-11-21T23:54:20.7290465,SIR,Paralelo,2000000,50000,0,1,11,5.4828
2025-11-21T23:54:20.7345574,SIR,Paralelo,2000000,50000,0,1,12,5.3671
2025-11-21T23:54:20.7402909,SIR,Paralelo,2000000,50000,0,1,13,5.3488
2025-11-21T23:54:20.7456541,SIR,Paralelo,2000000,50000,0,1,14,5.6591
2025-11-21T23:54:20.752004,SIR,Paralelo,2000000,50000,0,1,15,5.6998
2025-11-21T23:54:20.7590389,SIR,Paralelo,2000000,50000,0,2,1,6.6368
2025-11-21T23:54:20.7675625,SIR,Paralelo,2000000,50000,0,2,2,8.8052
2025-11-21T23:54:20.7745806,SIR,Paralelo,2000000,50000,0,2,3,6.3936
2025-11-21T23:54:20.7830951,SIR,Paralelo,2000000,50000,0,2,4,7.8617
2025-11-21T23:54:20.7906392,SIR,Paralelo,2000000,50000,0,2,5,8.2602
2025-11-21T23:54:20.798634,SIR,Paralelo,2000000,50000,0,2,6,7.9721
2025-11-21T23:54:20.8056798,SIR,Paralelo,2000000,50000,0,2,7,5.9799
2025-11-21T23:54:20.8131872,SIR,Paralelo,2000000,50000,0,2,8,8.1124
2025-11-21T23:54:20.833024,SIR,Paralelo,2000000,50000,0,2,9,19.0097
2025-11-21T23:54:20.8405536,SIR,Paralelo,2000000,50000,0,2,10,7.4592
2025-11-21T23:54:20.8509305,SIR,Paralelo,2000000,50000,0,2,11,10.4157
2025-11-21T23:54:20.8599473,SIR,Paralelo,2000000,50000,0,2,12,8.7713
2025-11-21T23:54:20.8674812,SIR,Paralelo,2000000,50000,0,2,13,7.3997
2025-11-21T23:54:20.8729821,SIR,Paralelo,2000000,50000,0,2,14,5.5266
2025-11-21T23:54:20.8815117,SIR,Paralelo,2000000,50000,0,2,15,8.2165
2025-11-21T23:54:20.8937012,SIR,Paralelo,2000000,50000,0,4,1,11.2183
2025-11-21T23:54:20.903236,SIR,Paralelo,2000000,50000,0,4,2,9.0047
2025-11-21T23:54:20.9107879,SIR,Paralelo,2000000,50000,0,4,3,7.1989
2025-11-21T23:54:20.9188397,SIR,Paralelo,2000000,50000,0,4,4,8.2300
2025-11-21T23:54:20.9283751,SIR,Paralelo,2000000,50000,0,4,5,9.1548
2025-11-21T23:54:20.9374122,SIR,Paralelo,2000000,50000,0,4,6,8.6126
2025-11-21T23:54:20.9514802,SIR,Paralelo,2000000,50000,0,4,7,14.1980
2025-11-21T23:54:20.9605311,SIR,Paralelo,2000000,50000,0,4,8,9.2456
2025-11-21T23:54:20.971567,SIR,Paralelo,2000000,50000,0,4,9,11.6649
2025-11-21T23:54:21.0155519,SIR,Paralelo,2000000,50000,0,4,10,42.7214
2025-11-21T23:54:21.0256044,SIR,Paralelo,2000000,50000,0,4,11,9.5109
2025-11-21T23:54:21.033917,SIR,Paralelo,2000000,50000,0,4,12,8.4143
2025-11-21T23:54:21.0429479,SIR,Paralelo,2000000,50000,0,4,13,8.1528
2025-11-21T23:54:21.0529906,SIR,Paralelo,2000000,50000,0,4,14,9.7743
2025-11-21T23:54:21.0718911,SIR,Paralelo,2000000,50000,0,4,15,19.5590
2025-11-21T23:54:21.0852745,SIR,Paralelo,2000000,50000,0,8,1,12.2806
2025-11-21T23:54:21.0989669,SIR,Paralelo,2000000,50000,0,8,2,12.5300
2025-11-21T23:54:21.119535,SIR,Paralelo,2000000,50000,0,8,3,20.5603
2025-11-21T23:54:21.1558825,SIR,Paralelo,2000000,50000,0,8,4,36.5677
2025-11-21T23:54:21.1813116,SIR,Paralelo,2000000,50000,0,8,5,25.4578
2025-11-21T23:54:21.2059444,SIR,Paralelo,2000000,50000,0,8,6,24.0764
2025-11-21T23:54:21.2229735,SIR,Paralelo,2000000,50000,0,8,7,16.7697
2025-11-21T23:54:21.2365429,SIR,Paralelo,2000000,50000,0,8,8,13.5654
2025-11-21T23:54:21.2599411,SIR,Paralelo,2000000,50000,0,8,9,23.6350
2025-11-21T23:54:21.2814942,SIR,Paralelo,2000000,50000,0,8,10,20.3963
2025-11-21T23:54:21.2956057,SIR,Paralelo,2000000,50000,0,8,11,14.3291
2025-11-21T23:54:21.3073528,SIR,Paralelo,2000000,50000,0,8,12,11.5842
2025-11-21T23:54:21.3368964,SIR,Paralelo,2000000,50000,0,8,13,29.0909
2025-11-21T23:54:21.3608751,SIR,Paralelo,2000000,50000,0,8,14,23.8573
2025-11-21T23:54:21.3709229,SIR,Paralelo,2000000,50000,0,8,15,9.9180
2025-11-21T23:54:21.8695608,SIR,Cenarios_Sequencial,1000000,50000,100,1,1,490.0046
2025-11-21T23:54:22.1876533,SIR,Cenarios_Sequencial,1000000,50000,100,1,2,317.1224
2025-11-21T23:54:22.4578897,SIR,Cenarios_Sequencial,1000000,50000,100,1,3,269.6678
2025-11-21T23:54:22.7347497,SIR,Cenarios_Sequencial,1000000,50000,100,1,4,275.5558
2025-11-21T23:54:23.0050678,SIR,Cenarios_Sequencial,1000000,50000,100,1,5,267.7059
2025-11-21T23:54:23.2715226,SIR,Cenarios_Sequencial,1000000,50000,100,1,6,265.9122
2025-11-21T23:54:23.5233138,SIR,Cenarios_Sequencial,1000000,50000,100,1,7,251.8494
2025-11-21T23:54:23.7960647,SIR,Cenarios_Sequencial,1000000,50000,100,1,8,272.0777
2025-11-21T23:54:24.0592405,SIR,Cenarios_Sequencial,1000000,50000,100,1,9,262.7535
2025-11-21T23:54:24.3584871,SIR,Cenarios_Sequencial,1000000,50000,100,1,10,297.8149
2025-11-21T23:54:24.6346104,SIR,Cenarios_Sequencial,1000000,50000,100,1,11,272.9715
2025-11-21T23:54:24.9292363,SIR,Cenarios_Sequencial,1000000,50000,100,1,12,294.1764
2025-11-21T23:54:25.2304454,SIR,Cenarios_Sequencial,1000000,50000,100,1,13,300.3099
2025-11-21T23:54:25.530727,SIR,Cenarios_Sequencial,1000000,50000,100,1,14,299.3422
2025-11-21T23:54:25.8343691,SIR,Cenarios_Sequencial,1000000,50000,100,1,15,302.5923
2025-11-21T23:54:26.0740489,SIR,Cenarios_Paralelo,1000000,50000,100,8,1,236.7145
2025-11-21T23:54:26.1410056,SIR,Cenarios_Paralelo,1000000,50000,100,8,2,66.3711
2025-11-21T23:54:26.1910011,SIR,Cenarios_Paralelo,1000000,50000,100,8,3,47.8747
2025-11-21T23:54:26.2446155,SIR,Cenarios_Paralelo,1000000,50000,100,8,4,52.7288
2025-11-21T23:54:26.2826112,SIR,Cenarios_Paralelo,1000000,50000,100,8,5,37.5084
2025-11-21T23:54:26.335133,SIR,Cenarios_Paralelo,1000000,50000,100,8,6,50.6960
2025-11-21T23:54:26.4101282,SIR,Cenarios_Paralelo,1000000,50000,100,8,7,73.6322
2025-11-21T23:54:26.4584362,SIR,Cenarios_Paralelo,1000000,50000,100,8,8,47.5498
2025-11-21T23:54:26.5224473,SIR,Cenarios_Paralelo,1000000,50000,100,8,9,60.6449
2025-11-21T23:54:26.5711016,SIR,Cenarios_Paralelo,1000000,50000,100,8,10,48.3983
2025-11-21T23:54:26.6227405,SIR,Cenarios_Paralelo,1000000,50000,100,8,11,50.0858
2025-11-21T23:54:26.6765569,SIR,Cenarios_Paralelo,1000000,50000,100,8,12,53.9459
2025-11-21T23:54:26.7307712,SIR,Cenarios_Paralelo,1000000,50000,100,8,13,51.6049
2025-11-21T23:54:26.7851106,SIR,Cenarios_Paralelo,1000000,50000,100,8,14,52.3284
2025-11-21T23:54:26.834927,SIR,Cenarios_Paralelo,1000000,50000,100,8,15,40.5306
2025-11-21T23:54:28.2219655,SIR,Cenarios_Sequencial,1000000,50000,500,1,1,1385.9193
2025-11-21T23:54:29.6290591,SIR,Cenarios_Sequencial,1000000,50000,500,1,2,1406.1932
2025-11-21T23:54:31.0521717,SIR,Cenarios_Sequencial,1000000,50000,500,1,3,1425.9303
2025-11-21T23:54:32.4057032,SIR,Cenarios_Sequencial,1000000,50000,500,1,4,1349.1027
2025-11-21T23:54:33.7236207,SIR,Cenarios_Sequencial,1000000,50000,500,1,5,1317.4465
